file,change_number,code_churn,owner_number,pre-release defect
server-base/src/main/java/org/apache/kylin/rest/security/AuthoritiesPopulator.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/CrossDomainFilter.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/ExternalAclProvider.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/KylinAclPermissionEvaluator.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/KylinAuthenticationProvider.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/KylinUserManager.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/LDAPAuthoritiesPopulator.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/ManagedUser.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/MockHTable.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/PasswordPlaceholderConfigurer.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/SAMLUserDetailsService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/springacl/AceImpl.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/springacl/AclRecord.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/springacl/LegacyAceInfo.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/springacl/MutableAclRecord.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/springacl/ObjectIdentityImpl.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/springacl/SidInfo.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/TableInterceptor.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/security/UnauthorisedEntryPoint.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/AccessService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/AclService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/AclTableMigrationTool.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/AdminService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/BadQueryDetector.java,1,5,1,1
server-base/src/main/java/org/apache/kylin/rest/service/BasicService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/CacheService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/CubeService.java,2,55,1,1
server-base/src/main/java/org/apache/kylin/rest/service/DashboardService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/DiagnosisService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/EncodingService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/ExtFilterService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/HBaseInfoUtil.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/HybridService.java,2,33,1,1
server-base/src/main/java/org/apache/kylin/rest/service/IUserGroupService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/JobService.java,2,641,1,1
server-base/src/main/java/org/apache/kylin/rest/service/KafkaConfigService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/KylinUserGroupService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/KylinUserService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/ModelService.java,1,8,1,1
server-base/src/main/java/org/apache/kylin/rest/service/ProjectService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/QueryService.java,4,367,3,1
server-base/src/main/java/org/apache/kylin/rest/service/StreamingService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/TableACLService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/TableSchemaUpdateChecker.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/TableService.java,3,142,3,1
server-base/src/main/java/org/apache/kylin/rest/service/UserGrantedAuthority.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/service/UserService.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/AclEvaluate.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/AclPermissionUtil.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/AclUtil.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/ControllerSplitter.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/Log4jConfigListener.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/QueryRequestLimits.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/Serializer.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/TableauInterceptor.java,0,0,0,0
server-base/src/main/java/org/apache/kylin/rest/util/ValidateUtil.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/BeelineHiveClient.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/BeelineOptionsProcessor.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/cardinality/ColumnCardinalityMapper.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/cardinality/ColumnCardinalityReducer.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/cardinality/HiveColumnCardinalityJob.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/cardinality/HiveColumnCardinalityUpdateJob.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/CLIHiveClient.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/CreateFlatHiveTableStep.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/DBConnConf.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/exception/SegmentEmptyException.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/GarbageCollectionStep.java,2,132,2,1
source-hive/src/main/java/org/apache/kylin/source/hive/HiveClientFactory.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/HiveInputBase.java,2,172,2,1
source-hive/src/main/java/org/apache/kylin/source/hive/HiveMetadataExplorer.java,1,5,1,1
source-hive/src/main/java/org/apache/kylin/source/hive/HiveMRInput.java,5,383,5,1
source-hive/src/main/java/org/apache/kylin/source/hive/HiveSource.java,2,8,2,1
source-hive/src/main/java/org/apache/kylin/source/hive/HiveSparkInput.java,2,136,2,1
source-hive/src/main/java/org/apache/kylin/source/hive/HiveTable.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/HiveTableMeta.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/HiveTableMetaBuilder.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/HiveTableReader.java,1,2,1,1
source-hive/src/main/java/org/apache/kylin/source/hive/IHiveClient.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/hive/RedistributeFlatHiveTableStep.java,1,147,1,1
source-hive/src/main/java/org/apache/kylin/source/jdbc/CmdStep.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/HiveCmdStep.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/JdbcDialect.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/JdbcExplorer.java,1,5,1,1
source-hive/src/main/java/org/apache/kylin/source/jdbc/JdbcHiveMRInput.java,3,16,2,1
source-hive/src/main/java/org/apache/kylin/source/jdbc/JdbcSource.java,1,5,1,1
source-hive/src/main/java/org/apache/kylin/source/jdbc/JdbcTable.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/JdbcTableReader.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/metadata/DefaultJdbcMetadata.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/metadata/IJdbcMetadata.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/metadata/JdbcMetadataFactory.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/metadata/MySQLJdbcMetadata.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/metadata/SQLServerJdbcMetadata.java,0,0,0,0
source-hive/src/main/java/org/apache/kylin/source/jdbc/SqlUtil.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/AbstractTimeParser.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/config/BrokerConfig.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/config/KafkaClusterConfig.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/config/KafkaConfig.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/config/KafkaConsumerProperties.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/DateTimeParser.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/DefaultTimeParser.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/hadoop/KafkaFlatTableJob.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/hadoop/KafkaFlatTableMapper.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/hadoop/KafkaInputFormat.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/hadoop/KafkaInputRecordReader.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/hadoop/KafkaInputSplit.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/job/MergeOffsetStep.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/KafkaConfigManager.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/KafkaInputBase.java,1,163,1,1
source-kafka/src/main/java/org/apache/kylin/source/kafka/KafkaMRInput.java,2,185,2,1
source-kafka/src/main/java/org/apache/kylin/source/kafka/KafkaSource.java,2,17,2,1
source-kafka/src/main/java/org/apache/kylin/source/kafka/KafkaSparkInput.java,1,120,1,1
source-kafka/src/main/java/org/apache/kylin/source/kafka/StreamingParser.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/TimedJsonStreamParser.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/util/KafkaClient.java,0,0,0,0
source-kafka/src/main/java/org/apache/kylin/source/kafka/util/KafkaSampleProducer.java,1,4,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/common/coprocessor/AggregationCache.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/common/coprocessor/AggrKey.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/common/coprocessor/CoprocessorFilter.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/common/coprocessor/CoprocessorProjector.java,1,2,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/common/coprocessor/CoprocessorRowType.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/common/coprocessor/FilterDecorator.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/HBaseScannerBenchmark.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/SimpleHBaseStore.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/CellListIterator.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/coprocessor/endpoint/CubeVisitService.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/coprocessor/endpoint/generated/CubeVisitProtos.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/CubeHBaseEndpointRPC.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/CubeHBaseRPC.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/CubeHBaseScanRPC.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/CubeStorageQuery.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/ExpectedSizeIterator.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/HBaseReadonlyStore.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/cube/v2/RawScan.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/HBaseConnection.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/HBaseResourceStore.java,1,4,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/HBaseStorage.java,1,19,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/HBaseLookupMaterializer.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/HBaseLookupMRSteps.java,1,4,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/HBaseLookupProvider.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/HBaseLookupRowEncoder.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/HBaseLookupTable.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/KVSortReducerWithDupKeyCheck.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/LookupTableHFilesBulkLoadJob.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/LookupTableToHFileJob.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/LookupTableToHFileMapper.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/lookup/UpdateSnapshotCacheForQueryServersStep.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/BulkLoadJob.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/CreateHTableJob.java,1,68,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/CubeHFileJob.java,1,3,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/CubeHFileMapper.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/CubeHTableUtil.java,1,1,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HBaseJobSteps.java,3,281,3,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HBaseMROutput2Transition.java,3,46,2,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HBaseMRSteps.java,1,213,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HBaseSparkOutputTransition.java,2,103,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HBaseSparkSteps.java,4,95,3,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HDFSPathGarbageCollectionStep.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/HFileOutputFormat3.java,1,8,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/KeyValueCreator.java,1,3,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/MergeGCStep.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/RowKeyWritable.java,1,41,1,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/RowValueDecoder.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/steps/SparkCubeHFile.java,7,505,3,1
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/CleanHtableCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/CubeMigrationCheckCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/CubeMigrationCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/DeployCoprocessorCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/ExtendCubeToHybridCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/GridTableHBaseBenchmark.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/HBaseClean.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/HBaseRegionSizeCalculator.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/HbaseStreamingInput.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/HBaseUsage.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/HtableAlterMetadataCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/OrphanHBaseCleanJob.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/PingHBaseCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/PrintHBaseConfig.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/Results.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/RowCounterCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/StorageCleanupJob.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/UpdateHTableHostCLI.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/ZookeeperAclBuilder.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/ZookeeperDistributedLock.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/ZookeeperJobLock.java,0,0,0,0
storage-hbase/src/main/java/org/apache/kylin/storage/hbase/util/ZookeeperUtil.java,0,0,0,0
tomcat-ext/src/main/java/org/apache/kylin/ext/CustomizedWebappClassloader.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/AbstractInfoExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/AclTableMigrationCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/ClientEnvExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/common/HadoopConfExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/CubeMetaExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/CubeMetaIngester.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/CubeMigrationCheckCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/CubeMigrationCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/DiagnosisInfoCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/ExtendCubeToHybridCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/HBaseUsageExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/HiveConfigCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/HybridCubeCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/job/CubeBuildingCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/JobDiagnosisInfoCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/JobInstanceExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/KylinConfigCLI.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/KylinLogExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/MetadataCleanupJob.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/CubeDescCreator.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/CubeInstanceCreator.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/HiveTableCreator.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/KylinTableCreator.java,1,4,1,1
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/ModelCreator.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/ProjectCreator.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/SCCreator.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/metrics/systemcube/util/HiveSinkTool.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/MrJobInfoExtractor.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/StorageCleanupJob.java,0,0,0,0
tool/src/main/java/org/apache/kylin/tool/util/ToolUtil.java,0,0,0,0
